Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-06-17 07:00:00,PER_AIRMON_MESH1970150,1.221967156459465,1.2354094127839745,1.2061015,1.2240396651435943,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 08:00:00,PER_AIRMON_MESH1970150,1.2081085723804188,1.2356283623095927,1.2061015,1.2163966859333517,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 09:00:00,PER_AIRMON_MESH1970150,1.2026459913588754,1.235847311835211,1.2061015,1.2102181633999,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 10:00:00,PER_AIRMON_MESH1970150,1.201785702081544,1.2360662613608289,1.2061015,1.2047280187843543,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 11:00:00,PER_AIRMON_MESH1970150,1.2078175985219934,1.236285210886447,1.2061015,1.2012597743895452,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 12:00:00,PER_AIRMON_MESH1970150,1.2186461326467841,1.2365041604120652,1.2061015,1.19917447184141,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 13:00:00,PER_AIRMON_MESH1970150,1.2165682345720388,1.236723109937683,1.2061015,1.197715224436924,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 14:00:00,PER_AIRMON_MESH1970150,1.2224354138038112,1.2369420594633012,1.2061015,1.1963906812745135,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 15:00:00,PER_AIRMON_MESH1970150,1.2228793771950792,1.2371610089889196,1.2061015,1.1950501932835504,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 16:00:00,PER_AIRMON_MESH1970150,1.2214676504914894,1.2373799585145373,1.2061015,1.1937200724299055,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
