Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-08-12 11:00:00,PER_AIRMON_MESH1957150,0.195946443838654,-0.10169706291604831,0.79364073,0.21016497507194673,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 12:00:00,PER_AIRMON_MESH1957150,0.2100903298148696,-0.10218944742246147,0.79364073,0.16250765216971433,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 13:00:00,PER_AIRMON_MESH1957150,0.18107031901892315,-0.10268183192887465,0.79364073,0.09191441129396355,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 14:00:00,PER_AIRMON_MESH1957150,0.12467021424325397,-0.1031742164352878,0.79364073,0.026153088893120454,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 15:00:00,PER_AIRMON_MESH1957150,0.09590100818311251,-0.10366660094170098,0.79364073,-0.03407658529343707,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 16:00:00,PER_AIRMON_MESH1957150,0.08502109434043723,-0.10415898544811414,0.79364073,-0.08696980359839898,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 17:00:00,PER_AIRMON_MESH1957150,0.0949306935484962,-0.10465136995452731,0.79364073,-0.13121900738247982,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 18:00:00,PER_AIRMON_MESH1957150,0.11826722025938885,-0.10514375446094047,0.79364073,-0.166859260485818,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 19:00:00,PER_AIRMON_MESH1957150,0.11077569064829246,-0.10563613896735365,0.79364073,-0.19466471870305638,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 20:00:00,PER_AIRMON_MESH1957150,0.13844706278102087,-0.1061285234737668,0.79364073,-0.21571490704578658,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 21:00:00,PER_AIRMON_MESH1957150,0.19382051814340864,-0.10662090798017998,0.79364073,-0.23114783127978444,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 22:00:00,PER_AIRMON_MESH1957150,0.24934277749835215,-0.10711329248659314,0.79364073,-0.24204924862086774,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-12 23:00:00,PER_AIRMON_MESH1957150,0.29037282109118107,-0.10760567699300634,0.79364073,-0.24940658985823394,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 00:00:00,PER_AIRMON_MESH1957150,0.3381980303582076,-0.10809806149941951,0.79364073,-0.25408617532998323,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 01:00:00,PER_AIRMON_MESH1957150,0.41580416070476023,-0.10859044600583267,0.79364073,-0.25682046923041346,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 02:00:00,PER_AIRMON_MESH1957150,0.4429529174822925,-0.10908283051224583,0.79364073,-0.2582045635568599,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 03:00:00,PER_AIRMON_MESH1957150,0.4799412303254028,-0.10957521501865901,0.79364073,-0.25870190927634634,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 04:00:00,PER_AIRMON_MESH1957150,0.5609930569076447,-0.11006759952507217,0.79364073,-0.25865774764865634,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 05:00:00,PER_AIRMON_MESH1957150,0.5491217129244017,-0.11055998403148534,0.79364073,-0.2583174640238285,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 06:00:00,PER_AIRMON_MESH1957150,0.4638079506800207,-0.1110523685378985,0.79364073,-0.2578462777398527,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 07:00:00,PER_AIRMON_MESH1957150,0.3044287144754098,-0.11154475304431168,0.79364073,-0.2573486507361134,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 08:00:00,PER_AIRMON_MESH1957150,0.24461731556836316,-0.11203713755072484,0.79364073,-0.2568847426821788,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
